t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
650,|,False,4.811103312215525,[0],4.811103312215526,4.811103312215479,5.39208452970087,"[0.0, 4.811103312215526]",0.0,4.811103312215525,4.811103312215525,0.7635040693698272,1.67889668778452,0.0,0,11.75227681449164,0.0,0.0,0.0,11.75227681449164,|,True,4.811103312215526,[0],[0],4.811103312215526,4.811103312215496,5.392084529700871,"[0.0, 0]",0.0,4.811103312215526,4.811103312215526,0.7123256355666148,0.7188966877845031,0.0,0.0,2.8755867511380124,0,19.244413248862102,0.0,22.120000000000115,|,False,4.811103312215526,[0],[0],4.811103312215527,10.203187841916373,4.7473143119990375,"[0.0, 5.392084529700871, 4.811103312215527]",0.0,0,0.0,0.9546685371499021,0.48681215808362754,0.0,4.811103312215526,10.595830940598306,0,0.0,0,10.595830940598306
651,|,False,5.55307327644048,[0],5.553073276440481,5.5530732764404345,4.811103312215526,"[0.0, 0.7188966877845031]",0.0,5.55307327644048,5.55307327644048,0.7639058491293049,0.9369267235595657,0.0,0,6.55848706491696,0.0,0.0,0.0,6.55848706491696,|,True,5.553073276440481,[0],[0],5.5530732764404815,10.364176588655978,0.0,"[0.0, 0]",0.0,0.7188966877845031,0.7188966877845031,0.7113373739097961,-4.8341765886559775,4.8341765886559775,0.0,0.0,0.0,2.8755867511380124,0.0,2.8755867511380124,|,False,5.5530732764404815,[0],[0],5.55307327644048,10.364176588655983,5.392084529700871,"[0.0, 4.811103312215527, 5.55307327644048]",0.0,0,0.0,0.9530526059482441,0.32582341134401727,0.0,10.364176588656008,21.380000000000052,0,0.0,0,21.380000000000052
652,|,False,4.129427383738244,[0],4.129427383738244,8.963603972394175,0.7188966877845031,"[0.0, 0.0]",0.0,1.6558234113440689,1.6558234113440689,0.7634479300187053,-2.4736039723941747,2.4736039723941747,0,0.0,91.82017945527176,0.0,0.0,91.82017945527176,|,True,4.129427383738244,[0],[0],4.129427383738244,14.493603972394222,0.0,"[0.0, 0]",0.0,0.0,0.0,0.7104416219641672,-8.963603972394221,8.963603972394221,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.129427383738244,[0],[0],4.129427383738242,9.682500660178698,4.811103312215527,"[0.0, 5.55307327644048, 4.129427383738242]",0.0,0,0.0,0.951854494409242,1.007499339821301,0.0,14.49360397239425,31.002206624431103,0,0.0,0,31.002206624431103
653,|,False,4.0157276247074964,[0],4.0157276247074964,12.979331597101671,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.7625123223423627,-6.489331597101671,6.489331597101671,0,0.0,240.883988884414,0.0,0.0,240.883988884414,|,True,4.0157276247074964,[0],[0],4.015727624707496,18.509331597101717,0.0,"[0.0, 0]",0.0,0.0,0.0,0.7095726946633364,-12.979331597101718,12.979331597101718,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.015727624707496,[0],[0],4.015727624707496,8.145155008445716,5.55307327644048,"[0.0, 4.129427383738242, 4.015727624707496]",0.0,0,0.0,0.9506922572695735,2.5448449915542852,0.0,18.509331597101745,42.10835317731206,0,0.0,0,42.10835317731206
654,|,False,3.0878968389151398,[0],3.0878968389151398,16.067228436016812,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.7617944442662471,-9.57722843601681,9.57722843601681,0,0.0,355.50671954494396,0.0,0.0,355.50671954494396,|,False,3.0878968389151398,[0],[0],3.0878968389151407,21.597228436016856,0.0,"[0.0, 21.597228436016884]",0.0,0.0,0.0,0.7089059766055998,-16.06722843601686,16.06722843601686,0.0,0.0,0.0,0.0,0.0,0.0,|,False,3.0878968389151407,[0],[0],3.087896838915139,7.103624463622613,4.129427383738242,"[0.0, 4.015727624707496, 3.087896838915139]",0.0,21.597228436016884,21.597228436016884,0.956361185796574,3.5863755363773864,1.7763568394002505e-15,0.0,7.172751072754773,0,43.19445687203377,0.0,50.36720794478854
655,|,False,5.396838665848805,[0],5.3968386658488035,21.464067101865616,0.0,"[0.0, 21.464067101865663]",0.0,0.0,0.0,0.7605430208942151,-14.974067101865614,14.974067101865614,0,0.0,555.8373708212516,0.0,0.0,555.8373708212516,|,False,5.3968386658488035,[0],[0],5.396838665848806,5.396838665848776,21.597228436016884,"[0.0, 5.396838665848808]",0.0,21.464067101865663,5.396838665848804,0.7093832230017356,0.13316133415122255,0.0,0.0,0.5326453366048902,0,85.85626840746265,0.0,86.38891374406754,|,False,5.396838665848806,[0],[0],5.396838665848806,8.484735504763925,4.015727624707496,"[0.0, 3.087896838915139, 5.396838665848806]",0.0,5.396838665848808,5.396838665848806,0.9564326113034501,2.205264495236076,0.0,0.0,4.410528990472152,0,10.793677331697616,0.0,15.204206322169767
656,|,False,4.396676434778287,[0],4.396676434778286,4.396676434778239,21.464067101865663,"[0.0, 4.396676434778286]",0.0,19.3707435366439,4.396676434778286,0.7608630564310844,2.0933235652217608,1.7763568394002505e-15,0,14.653264956552325,0.0,0.0,0.0,14.653264956552325,|,False,4.396676434778286,[0],[0],4.396676434778287,4.396676434778255,5.396838665848808,"[0.0, 4.396676434778287]",0.0,4.396676434778286,4.396676434778286,0.7097708691208113,1.1333235652217448,0.0,0.0,4.533294260886979,0,17.586705739113142,0.0,22.120000000000122,|,False,4.396676434778287,[0],[0],4.396676434778286,9.793515100627072,3.087896838915139,"[0.0, 5.396838665848806, 4.396676434778286]",0.0,4.396676434778287,4.396676434778287,0.9564906273701282,0.8964848993729273,0.0,0.0,1.7929697987458546,0,8.793352869556575,0.0,10.58632266830243
657,|,False,3.413188284404911,[0],3.413188284404911,3.413188284404865,4.396676434778286,"[0.0, 3.413188284404911]",0.0,3.413188284404913,3.413188284404911,0.7611109143247677,3.0768117155951353,0.0,0,21.537682009165948,0.0,0.0,0.0,21.537682009165948,|,False,3.413188284404911,[0],[0],3.413188284404911,3.413188284404879,4.396676434778287,"[0.0, 3.413188284404911]",0.0,3.413188284404911,3.413188284404911,0.7100710907798337,2.116811715595121,0.0,0.0,8.467246862380485,0,13.652753137619644,0.0,22.12000000000013,|,False,3.413188284404911,[0],[0],3.413188284404911,7.809864719183176,5.396838665848806,"[0.0, 4.396676434778286, 3.413188284404911]",0.0,3.413188284404911,3.413188284404911,0.9565355594565674,2.8801352808168224,0.0,0.0,5.760270561633645,0,6.826376568809822,0.0,12.586647130443467
658,|,False,4.030800389686234,[0],4.030800389686234,4.0308003896861875,3.413188284404911,"[0.0, 4.030800389686234]",0.0,4.030800389686234,4.030800389686234,0.7614029609391795,2.4591996103138127,0.0,0,17.21439727219669,0.0,0.0,0.0,17.21439727219669,|,False,4.030800389686234,[0],[0],4.030800389686234,4.030800389686202,3.413188284404911,"[0.0, 4.030800389686234]",0.0,4.030800389686234,4.030800389686234,0.7104248382742193,1.4991996103137986,0.0,0.0,5.996798441255194,0,16.123201558744935,0.0,22.12000000000013,|,False,4.030800389686234,[0],[0],4.030800389686235,7.443988674091127,4.396676434778286,"[0.0, 3.413188284404911, 4.030800389686235]",0.0,4.030800389686234,4.030800389686234,0.956588502582103,3.2460113259088743,0.0,0.0,6.492022651817749,0,8.061600779372467,0.0,14.553623431190216
659,|,False,5.551037302242538,[0],5.551037302242538,5.551037302242492,4.030800389686234,"[0.0, 5.530000000000032]",0.0,5.551037302242538,5.551037302242538,0.761803987565239,0.9389626977575087,0.0,0,6.572738884302561,0.0,0.0,0.0,6.572738884302561,|,False,5.551037302242538,[0],[0],5.551037302242538,5.551037302242507,4.030800389686234,"[0.0, 5.551037302242538]",0.0,5.530000000000032,5.530000000000032,0.7109042355488173,-0.02103730224250544,0.02103730224250544,0.0,0.0,0.0,22.12000000000013,0.0,22.12000000000013,|,False,5.551037302242538,[0],[0],5.551037302242536,9.581837691928751,3.413188284404911,"[0.0, 4.030800389686235, 5.551037302242536]",0.0,5.551037302242538,5.551037302242538,0.9566612027127656,1.1081623080712477,0.0,0.0,2.2163246161424954,0,11.102074604485075,0.0,13.31839922062757
660,|,False,5.160476206998846,[0],5.160476206998845,5.181513509241305,5.530000000000032,"[0.0, 5.18151350924135]",0.0,5.160476206998846,5.160476206998846,0.7621755914267223,1.3084864907586953,0.0,0,9.159405435310866,0.0,0.0,0.0,9.159405435310866,|,False,5.160476206998845,[0],[0],5.160476206998844,5.160476206998812,5.551037302242538,"[0.0, 5.138962697757483]",0.0,5.18151350924135,5.160476206998845,0.7113543637325382,0.36952379300118743,0.0,0.0,1.4780951720047497,0,20.7260540369654,0.0,22.20414920897015,|,False,5.160476206998844,[0],[0],5.160476206998846,10.71151350924136,4.030800389686235,"[0.0, 5.551037302242536, 5.160476206998846]",0.0,5.138962697757483,5.138962697757483,0.9567220894760151,-0.02151350924136075,0.02151350924136075,0.0,0.0,0.0,10.277925395514966,0.0,10.277925395514966
661,|,False,4.0627719511661775,[0],4.0627719511661775,4.062771951166132,5.18151350924135,"[0.0, 4.0627719511661775]",0.0,4.0627719511661775,4.0627719511661775,0.7624673352954547,2.427228048833868,0.0,0,16.990596341837076,0.0,0.0,0.0,16.990596341837076,|,False,4.0627719511661775,[0],[0],4.062771951166178,4.084285460407507,5.138962697757483,"[0.0, 4.084285460407539]",0.0,4.0627719511661775,4.0627719511661775,0.7117077584859576,1.445714539592493,0.0,0.0,5.782858158369972,0,16.25108780466471,0.0,22.033945963034682,|,False,4.062771951166178,[0],[0],4.062771951166178,9.223248158165003,5.551037302242536,"[0.0, 5.160476206998846, 4.062771951166178]",0.0,4.084285460407539,4.062771951166178,0.9567749873538383,1.4667518418349967,0.0,0.0,2.9335036836699935,0,8.168570920815078,0.0,11.102074604485072
662,|,False,6.397414703060372,[0],6.397414703060372,6.397414703060327,4.0627719511661775,"[0.0, 5.530000000000032]",0.0,6.397414703060372,6.397414703060372,0.7629252795536201,0.09258529693967343,0.0,0,0.648097078577714,0.0,0.0,0.0,0.648097078577714,|,False,6.397414703060372,[0],[0],6.397414703060372,6.39741470306034,4.084285460407539,"[0.0, 6.397414703060372]",0.0,5.530000000000032,5.530000000000032,0.7120015849426394,-0.8674147030603399,0.8674147030603399,0.0,0.0,0.0,22.12000000000013,0.0,22.12000000000013,|,False,6.397414703060372,[0],[0],6.397414703060372,10.46018665422653,5.160476206998846,"[0.0, 4.062771951166178, 6.397414703060372]",0.0,6.397414703060372,6.397414703060372,0.9568580209956572,0.22981334577347035,0.0,0.0,0.4596266915469407,0,12.794829406120744,0.0,13.254456097667685
663,|,False,4.924855833189984,[0],4.924855833189984,5.792270536250279,5.530000000000032,"[0.0, 5.7922705362503235]",0.0,4.924855833189984,4.924855833189984,0.7632766129717609,0.697729463749722,0.0,0,4.884106246248054,0.0,0.0,0.0,4.884106246248054,|,False,4.924855833189984,[0],[0],4.924855833189984,4.924855833189952,6.397414703060372,"[0.0, 4.292585296939649]",0.0,5.7922705362503235,4.924855833189984,0.7124275529619226,0.6051441668100486,0.0,0.0,2.4205766672401943,0,23.169082145001294,0.0,25.58965881224149,|,False,4.924855833189984,[0],[0],4.924855833189984,11.322270536250334,4.062771951166178,"[0.0, 6.397414703060372, 4.924855833189984]",0.0,4.292585296939649,4.292585296939649,0.95673215230189,-0.6322705362503349,0.6322705362503349,0.0,0.0,0.0,8.585170593879297,0.0,8.585170593879297
664,|,False,5.471961333246609,[0],5.471961333246608,5.471961333246564,5.7922705362503235,"[0.0, 4.897729463749697]",0.0,5.471961333246609,5.471961333246609,0.7636657569944794,1.0180386667534362,0.0,0,7.126270667274054,0.0,0.0,0.0,7.126270667274054,|,True,5.471961333246608,[0],[0],5.471961333246608,6.10423186949691,4.292585296939649,"[0.0, 0]",0.0,4.897729463749697,4.897729463749697,0.7127271926696755,-0.5742318694969111,0.5742318694969111,0.0,0.0,0.0,19.59091785499879,0.0,19.59091785499879,|,False,5.471961333246608,[0],[0],5.471961333246608,10.396817166436572,6.397414703060372,"[0.0, 4.924855833189984, 5.471961333246608]",0.0,0,0.0,0.9551650615661769,0.2931828335634288,0.0,6.104231869496943,12.794829406120744,0,0.0,0,12.794829406120744
665,|,False,5.139215408644903,[0],5.139215408644903,5.713447278141769,4.897729463749697,"[0.0, 0.0]",0.0,5.139215408644903,5.139215408644903,0.7640300741777538,0.7765527218582307,0.0,0,5.435869053007615,0.0,0.0,0.0,5.435869053007615,|,True,5.139215408644903,[0],[0],5.139215408644904,11.243447278141815,0.0,"[0.0, 0]",0.0,0.0,0.0,0.7116306344129326,-5.713447278141814,5.713447278141814,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.139215408644904,[0],[0],5.139215408644902,10.61117674189149,4.924855833189984,"[0.0, 5.471961333246608, 5.139215408644902]",0.0,0,0.0,0.9536979321784703,0.07882325810850865,0.0,11.243447278141847,22.64454107250071,0,0.0,0,22.64454107250071
666,|,False,4.716058189117465,[0],4.716058189117466,10.429505467259235,0.0,"[0.0, 0.0]",0.0,0.7765527218582307,0.7765527218582307,0.7631834016659585,-3.9395054672592345,3.9395054672592345,0,0.0,146.23444294466276,0.0,0.0,146.23444294466276,|,False,4.716058189117466,[0],[0],4.716058189117465,15.95950546725928,0.0,"[0.0, 15.959505467259312]",0.0,0.0,0.0,0.7106273302358553,-10.429505467259279,10.429505467259279,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.716058189117465,[0],[0],4.716058189117465,9.855273597762348,5.471961333246608,"[0.0, 5.139215408644902, 4.716058189117465]",0.0,15.959505467259312,15.959505467259312,0.9571187872433505,0.8347264022376519,0.0,0.0,1.6694528044753039,0,31.919010934518624,0.0,33.58846373899393
667,|,False,5.40119221632689,[0],5.40119221632689,15.830697683586124,0.0,"[0.0, 15.83069768358617]",0.0,0.0,0.0,0.7619506977800252,-9.340697683586125,9.340697683586125,0,0.0,346.72669801471693,0.0,0.0,346.72669801471693,|,False,5.40119221632689,[0],[0],5.401192216326889,5.401192216326855,15.959505467259312,"[0.0, 5.401192216326889]",0.0,15.83069768358617,5.401192216326891,0.7110938234062265,0.12880778367314338,0.0,0.0,0.5152311346925735,0,63.32279073434468,0.0,63.83802186903725,|,False,5.401192216326889,[0],[0],5.401192216326887,10.117250405444334,5.139215408644902,"[0.0, 4.716058189117465, 5.401192216326887]",0.0,5.401192216326889,5.401192216326889,0.9571878014680206,0.5727495945556651,0.0,0.0,1.1454991891113302,0,10.802384432653778,0.0,11.947883621765108
668,|,False,6.149419728263715,[0],6.149419728263717,6.14941972826367,15.83069768358617,"[0.0, 5.530000000000032]",0.0,15.490117411849841,6.149419728263716,0.7623876594519927,0.34058027173632954,0.0,0,2.384061902154307,0.0,0.0,0.0,2.384061902154307,|,False,6.149419728263717,[0],[0],6.149419728263719,6.149419728263686,5.401192216326889,"[0.0, 5.28880778367313]",0.0,5.530000000000032,5.530000000000032,0.7114385738192237,-0.6194197282636846,0.6194197282636846,0.0,0.0,0.0,22.12000000000013,0.0,22.12000000000013,|,False,6.149419728263719,[0],[0],6.149419728263719,11.550611944590589,4.716058189117465,"[0.0, 5.401192216326887, 6.149419728263719]",0.0,5.28880778367313,5.28880778367313,0.957010133253755,-0.8606119445905884,0.8606119445905884,0.0,0.0,0.0,10.57761556734626,0.0,10.57761556734626
669,|,False,4.699095980638641,[0],4.699095980638642,5.31851570890228,5.530000000000032,"[0.0, 5.28880778367313]",0.0,4.699095980638641,4.699095980638641,0.7627204851537656,1.1714842910977206,0.0,0,8.200390037684045,0.0,0.0,0.0,8.200390037684045,|,False,4.699095980638642,[0],[0],4.699095980638641,5.559707925229196,5.28880778367313,"[0.0, 5.401192216326887]",0.0,5.28880778367313,4.669388055409446,0.7118331456859079,-0.02970792522919652,0.02970792522919652,0.0,0.0,0.0,21.15523113469252,0.0,21.15523113469252,|,False,4.699095980638641,[0],[0],4.699095980638639,10.84851570890234,5.401192216326887,"[0.0, 6.149419728263719, 4.699095980638639]",0.0,5.401192216326887,4.540580271736299,0.9570230528097079,-0.15851570890234257,0.15851570890234257,0.0,0.0,0.0,10.802384432653774,0.0,10.802384432653774
670,|,False,5.747165224259581,[0],5.747165224259581,5.776873149488731,5.28880778367313,"[0.0, 5.401192216326887]",0.0,5.747165224259581,5.747165224259581,0.763126277747058,0.7131268505112693,0.0,0,4.991887953578885,0.0,0.0,0.0,4.991887953578885,|,False,5.747165224259581,[0],[0],5.747165224259582,5.905680933161891,5.401192216326887,"[0.0, 5.905680933161925]",0.0,5.401192216326887,5.3714842910976905,0.7122134391204044,-0.3756809331618909,0.3756809331618909,0.0,0.0,0.0,21.60476886530755,0.0,21.60476886530755,|,False,5.747165224259582,[0],[0],5.747165224259584,10.446261204898203,6.149419728263719,"[0.0, 4.699095980638639, 5.747165224259584]",0.0,5.905680933161925,5.747165224259582,0.9570962895186104,0.24373879510179375,0.0,0.0,0.4874775902035875,0,11.81136186632385,0.0,12.298839456527437
671,|,False,4.299168321133914,[0],4.299168321133914,4.674849254295758,5.401192216326887,"[0.0, 4.674849254295805]",0.0,4.299168321133914,4.299168321133914,0.7634289246822087,1.8151507457042424,0.0,0,12.706055219929697,0.0,0.0,0.0,12.706055219929697,|,False,4.299168321133914,[0],[0],4.299168321133914,4.29916832113388,5.905680933161925,"[0.0, 4.299168321133914]",0.0,4.674849254295805,4.299168321133914,0.712580428130546,1.23083167886612,0.0,0.0,4.92332671546448,0,18.69939701718322,0.0,23.6227237326477,|,False,4.299168321133914,[0],[0],4.299168321133916,10.04633354539348,4.699095980638639,"[0.0, 5.747165224259584, 4.299168321133916]",0.0,4.299168321133914,4.299168321133914,0.9571509112690315,0.6436664546065192,0.0,0.0,1.2873329092130383,0,8.598336642267828,0.0,9.885669551480866
672,|,False,6.819573046698656,[0],6.819573046698656,6.819573046698609,4.674849254295805,"[0.0, 5.530000000000034]",0.0,6.490000000000047,6.490000000000047,0.7638096685801131,-0.32957304669860843,0.32957304669860843,0,0.0,12.233751493452344,0.0,0.0,12.233751493452344,|,False,6.819573046698656,[0],[0],6.819573046698656,6.819573046698622,4.299168321133914,"[0.0, 6.390831678866103]",0.0,5.530000000000034,5.530000000000034,0.7127789109766541,-1.2895730466986217,1.2895730466986217,0.0,0.0,0.0,22.120000000000136,0.0,22.120000000000136,|,False,6.819573046698656,[0],[0],6.819573046698656,11.118741367832554,5.747165224259584,"[0.0, 4.299168321133916, 6.819573046698656]",0.0,6.390831678866103,6.390831678866103,0.9571105620942022,-0.42874136783255246,0.42874136783255246,0.0,0.0,0.0,12.781663357732207,0.0,12.781663357732207
673,|,False,4.1718060187342365,[0],4.1718060187342365,5.461379065432811,5.530000000000034,"[0.0, 5.461379065432858]",0.0,4.501379065432845,4.1718060187342365,0.7641015489197943,1.028620934567189,0.0,0,7.200346541970323,0.0,0.0,0.0,7.200346541970323,|,True,4.1718060187342365,[0],[0],4.1718060187342365,4.600547386566756,6.390831678866103,"[0.0, 0]",0.0,5.461379065432858,4.1718060187342365,0.7131331732687379,0.929452613433245,0.0,0.0,3.71781045373298,0,21.845516261731433,0.0,25.563326715464413,|,False,4.1718060187342365,[0],[0],4.171806018734235,10.991379065432874,4.299168321133916,"[0.0, 6.819573046698656, 4.171806018734235]",0.0,0,0.0,0.9559319762130356,-0.3013790654328732,0.3013790654328732,4.299168321133916,8.598336642267832,0.0,0.0,0,8.598336642267832
674,|,False,7.222695629135075,[0],7.222695629135075,7.222695629135028,5.461379065432858,"[0.0, 0.929452613433245]",0.0,6.490000000000047,6.490000000000047,0.7643886048308584,-0.7326956291350273,0.7326956291350273,0,0.0,27.19766175349221,0.0,0.0,27.19766175349221,|,True,7.222695629135075,[0],[0],7.222695629135074,11.82324301570183,0.0,"[0.0, 0]",0.0,0.929452613433245,0.929452613433245,0.7118877889286446,-6.2932430157018295,6.2932430157018295,0.0,0.0,0.0,3.71781045373298,0.0,3.71781045373298,|,False,7.222695629135074,[0],[0],7.222695629135072,11.394501647869289,6.819573046698656,"[0.0, 4.171806018734235, 7.222695629135072]",0.0,0,0.0,0.9538983252394896,-0.7045016478692911,0.7045016478692911,11.118741367832571,22.237482735665143,0.0,0.0,0,22.237482735665143
