t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
580,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01549053356282272,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965635738831615,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
581,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015463917525773196,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965694682675815,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
582,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015437392795883362,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965753424657534,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
583,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015410958904109588,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965811965811966,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
584,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015384615384615385,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965870307167235,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
585,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015358361774744027,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965928449744463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
586,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015332197614991482,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9965986394557823,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
587,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015306122448979591,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966044142614601,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
588,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015280135823429542,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966101694915255,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
589,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015254237288135594,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966159052453468,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
590,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015228426395939087,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966216216216216,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
591,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015202702702702704,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966273187183811,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
592,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01517706576728499,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966329966329966,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
593,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015151515151515152,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966386554621849,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
594,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015126050420168067,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966442953020134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
595,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015100671140939598,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966499162479062,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
596,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01507537688442211,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966555183946488,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
597,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015050167224080268,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996661101836394,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
598,|,False,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015025041736227046,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
599,|,True,10,[0],10.0,960.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.015,-950.0,950.0,0,0.0,9500.0,0.0,0.0,9500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966722129783694,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
600,|,True,10,[0],10.0,970.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014975041597337771,-960.0,960.0,0,0.0,9600.0,0.0,0.0,9600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966777408637874,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
601,|,True,10,[0],10.0,980.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014950166112956811,-970.0,970.0,0,0.0,9700.0,0.0,0.0,9700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966832504145937,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
602,|,True,10,[0],10.0,990.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014925373134328358,-980.0,980.0,0,0.0,9800.0,0.0,0.0,9800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966887417218543,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
603,|,True,10,[0],10.0,1000.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014900662251655629,-990.0,990.0,0,0.0,9900.0,0.0,0.0,9900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996694214876033,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
604,|,True,10,[0],10.0,1010.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01487603305785124,-1000.0,1000.0,0,0.0,10000.0,0.0,0.0,10000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9966996699669967,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
605,|,True,10,[0],10.0,1020.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01485148514851485,-1010.0,1010.0,0,0.0,10100.0,0.0,0.0,10100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967051070840197,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
606,|,True,10,[0],10.0,1030.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014827018121911038,-1020.0,1020.0,0,0.0,10200.0,0.0,0.0,10200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967105263157895,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
607,|,True,10,[0],10.0,1040.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014802631578947368,-1030.0,1030.0,0,0.0,10300.0,0.0,0.0,10300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967159277504105,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
608,|,True,10,[0],10.0,1050.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014778325123152709,-1040.0,1040.0,0,0.0,10400.0,0.0,0.0,10400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967213114754099,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
609,|,True,10,[0],10.0,1060.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014754098360655738,-1050.0,1050.0,0,0.0,10500.0,0.0,0.0,10500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967266775777414,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
610,|,True,10,[0],10.0,1070.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014729950900163666,-1060.0,1060.0,0,0.0,10600.0,0.0,0.0,10600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967320261437909,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
611,|,False,10,[0],10.0,1080.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014705882352941176,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967373572593801,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
612,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01468189233278956,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996742671009772,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
613,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014657980456026058,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967479674796748,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
614,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014634146341463415,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967532467532467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
615,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01461038961038961,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967585089141004,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
616,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014586709886547812,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967637540453075,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
617,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014563106796116505,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967689822294022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
618,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014539579967689823,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967741935483871,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
619,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014516129032258065,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967793880837359,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
620,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014492753623188406,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967845659163987,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
621,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014469453376205787,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967897271268058,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
622,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014446227929373997,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9967948717948718,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
623,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014423076923076924,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
624,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0144,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968051118210862,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
625,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01437699680511182,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968102073365231,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
626,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014354066985645933,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968152866242038,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
627,|,False,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014331210191082803,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968203497615262,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
628,|,True,10,[0],10.0,1080.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014308426073131956,-1070.0,1070.0,0,0.0,10700.0,0.0,0.0,10700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968253968253968,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
629,|,True,10,[0],10.0,1090.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014285714285714285,-1080.0,1080.0,0,0.0,10800.0,0.0,0.0,10800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968304278922345,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
630,|,False,10,[0],10.0,1100.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014263074484944533,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968354430379747,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
631,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014240506329113924,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968404423380727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
632,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014218009478672985,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968454258675079,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
633,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014195583596214511,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968503937007874,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
634,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014173228346456693,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968553459119497,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
635,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014150943396226415,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968602825745683,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
636,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0141287284144427,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968652037617555,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
637,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014106583072100314,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968701095461658,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
638,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014084507042253521,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
639,|,False,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0140625,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968798751950078,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
640,|,True,10,[0],10.0,1100.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.014040561622464899,-1090.0,1090.0,0,0.0,10900.0,0.0,0.0,10900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968847352024922,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
641,|,True,10,[0],10.0,1110.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.014018691588785047,-1100.0,1100.0,0,0.0,11000.0,0.0,0.0,11000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968895800933126,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
642,|,True,10,[0],10.0,1120.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.013996889580093312,-1110.0,1110.0,0,0.0,11100.0,0.0,0.0,11100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968944099378882,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
643,|,True,10,[0],10.0,1130.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.013975155279503106,-1120.0,1120.0,0,0.0,11200.0,0.0,0.0,11200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9968992248062015,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
644,|,True,10,[0],10.0,1140.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.013953488372093023,-1130.0,1130.0,0,0.0,11300.0,0.0,0.0,11300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969040247678018,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
645,|,False,10,[0],10.0,1150.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.01393188854489164,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969088098918083,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
646,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013910355486862442,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969135802469136,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
647,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013888888888888888,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969183359013868,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
648,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.01386748844375963,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969230769230769,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
649,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013846153846153847,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969278033794163,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
650,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013824884792626729,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969325153374233,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
651,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013803680981595092,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.996937212863706,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
652,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013782542113323124,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969418960244648,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
653,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013761467889908258,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969465648854962,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
654,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013740458015267175,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969512195121951,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
655,|,False,10,[0],10.0,1150.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.013719512195121951,-1140.0,1140.0,0,0.0,11400.0,0.0,0.0,11400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9969558599695586,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
