t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
6201,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.946146404385682,6000.0,1500.0,0,0.0,0.0,1500.0
6202,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461550862485893,6000.0,1500.0,0,0.0,0.0,1500.0
6203,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461637653127015,6000.0,1500.0,0,0.0,0.0,1500.0
6204,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461724415793715,6000.0,1500.0,0,0.0,0.0,1500.0
6205,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461811150499516,6000.0,1500.0,0,0.0,0.0,1500.0
6206,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461897857257935,6000.0,1500.0,0,0.0,0.0,1500.0
6207,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9461984536082474,6000.0,1500.0,0,0.0,0.0,1500.0
6208,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462071186986633,6000.0,1500.0,0,0.0,0.0,1500.0
6209,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462157809983897,6000.0,1500.0,0,0.0,0.0,1500.0
6210,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462244405087747,6000.0,1500.0,0,0.0,0.0,1500.0
6211,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462330972311654,6000.0,1500.0,0,0.0,0.0,1500.0
6212,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462417511669081,6000.0,1500.0,0,0.0,0.0,1500.0
6213,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462504023173479,6000.0,1500.0,0,0.0,0.0,1500.0
6214,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462590506838294,6000.0,1500.0,0,0.0,0.0,1500.0
6215,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462676962676962,6000.0,1500.0,0,0.0,0.0,1500.0
6216,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462763390702912,6000.0,1500.0,0,0.0,0.0,1500.0
6217,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.946284979092956,6000.0,1500.0,0,0.0,0.0,1500.0
6218,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9462936163370317,6000.0,1500.0,0,0.0,0.0,1500.0
6219,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463022508038585,6000.0,1500.0,0,0.0,0.0,1500.0
6220,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463108824947758,6000.0,1500.0,0,0.0,0.0,1500.0
6221,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463195114111218,6000.0,1500.0,0,0.0,0.0,1500.0
6222,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463281375542343,6000.0,1500.0,0,0.0,0.0,1500.0
6223,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463367609254498,6000.0,1500.0,0,0.0,0.0,1500.0
6224,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463453815261044,6000.0,1500.0,0,0.0,0.0,1500.0
6225,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.946353999357533,6000.0,1500.0,0,0.0,0.0,1500.0
6226,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463626144210695,6000.0,1500.0,0,0.0,0.0,1500.0
6227,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463712267180475,6000.0,1500.0,0,0.0,0.0,1500.0
6228,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463798362497994,6000.0,1500.0,0,0.0,0.0,1500.0
6229,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463884430176565,6000.0,1500.0,0,0.0,0.0,1500.0
6230,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9463970470229498,6000.0,1500.0,0,0.0,0.0,1500.0
6231,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.946405648267009,6000.0,1500.0,0,0.0,0.0,1500.0
6232,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9464142467511631,6000.0,1500.0,0,0.0,0.0,1500.0
6233,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9464228424767405,6000.0,1500.0,0,0.0,0.0,1500.0
6234,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9464314354450681,6000.0,1500.0,0,0.0,0.0,1500.0
6235,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9464400256574728,6000.0,1500.0,0,0.0,0.0,1500.0
6236,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9464486131152798,4000.0,1000.0,0,0.0,0.0,1000.0
6237,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9464571978198141,2000.0,500.0,0,0.0,0.0,500.0
6238,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9464657797723994,0.0,0.0,0,0.0,0.0,0.0
6239,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9463141025641025,-2000.0,0.0,6000.0,0.0,0.0,6000.0
6240,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.946162473962506,-4000.0,0.0,12000.0,0.0,0.0,12000.0
6241,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9460108939442486,-6000.0,0.0,18000.0,0.0,0.0,18000.0
6242,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9458593624859843,-8000.0,0.0,24000.0,0.0,0.0,24000.0
6243,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9457078795643818,-10000.0,0.0,30000.0,0.0,0.0,30000.0
6244,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9455564451561249,-12000.0,0.0,36000.0,0.0,0.0,36000.0
6245,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9454050592379123,-14000.0,0.0,42000.0,0.0,0.0,42000.0
6246,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9452537217864575,-16000.0,0.0,48000.0,0.0,0.0,48000.0
6247,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9451024327784892,-18000.0,0.0,54000.0,0.0,0.0,54000.0
6248,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9449511921907505,-20000.0,0.0,60000.0,0.0,0.0,60000.0
6249,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9448,-22000.0,0.0,66000.0,0.0,0.0,66000.0
6250,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9446488561830108,-24000.0,0.0,72000.0,0.0,0.0,72000.0
6251,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9444977607165707,-26000.0,0.0,78000.0,0.0,0.0,78000.0
6252,|,False,2000,[0],36000.0,36000.0,0,"[0, 36000.0]",0.0,0.0,0.0,0.9443467135774828,-28000.0,0.0,84000.0,0.0,0.0,84000.0
6253,|,False,2000,[0],2000.0,2000.0,36000.0,"[0.0, 2000.0]",0.0,30000.0,2000.0,0.9443556124080589,6000.0,1500.0,0,0.0,0.0,1500.0
6254,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443645083932853,6000.0,1500.0,0,0.0,0.0,1500.0
6255,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443734015345269,6000.0,1500.0,0,0.0,0.0,1500.0
6256,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443822918331469,6000.0,1500.0,0,0.0,0.0,1500.0
6257,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443911792905082,6000.0,1500.0,0,0.0,0.0,1500.0
6258,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444000639079725,6000.0,1500.0,0,0.0,0.0,1500.0
6259,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444089456869009,6000.0,1500.0,0,0.0,0.0,1500.0
6260,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444178246286535,6000.0,1500.0,0,0.0,0.0,1500.0
6261,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444267007345896,6000.0,1500.0,0,0.0,0.0,1500.0
6262,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444355740060674,6000.0,1500.0,0,0.0,0.0,1500.0
6263,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444444444444444,6000.0,1500.0,0,0.0,0.0,1500.0
6264,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444533120510774,6000.0,1500.0,0,0.0,0.0,1500.0
6265,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.944462176827322,6000.0,1500.0,0,0.0,0.0,1500.0
6266,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9444710387745333,6000.0,1500.0,0,0.0,0.0,1500.0
6267,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9444798978940651,6000.0,1500.0,0,0.0,0.0,1500.0
6268,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9444887541872707,4000.0,1000.0,0,0.0,0.0,1000.0
6269,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9444976076555024,2000.0,500.0,0,0.0,0.0,500.0
6270,|,False,2000,[0],8000.0,8000.0,0,"[0, 8000.0]",0.0,2000.0,2000.0,0.9445064583001116,0.0,0.0,0,0.0,0.0,0.0
6271,|,False,2000,[0],2000.0,2000.0,8000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445153061224489,6000.0,1500.0,0,0.0,0.0,1500.0
6272,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445241511238642,6000.0,1500.0,0,0.0,0.0,1500.0
6273,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445329933057061,6000.0,1500.0,0,0.0,0.0,1500.0
6274,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445418326693227,6000.0,1500.0,0,0.0,0.0,1500.0
6275,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445506692160612,6000.0,1500.0,0,0.0,0.0,1500.0
6276,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445595029472678,6000.0,1500.0,0,0.0,0.0,1500.0
6277,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.944568333864288,6000.0,1500.0,0,0.0,0.0,1500.0
6278,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445771619684663,6000.0,1500.0,0,0.0,0.0,1500.0
6279,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445859872611465,6000.0,1500.0,0,0.0,0.0,1500.0
6280,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9445948097436714,6000.0,1500.0,0,0.0,0.0,1500.0
6281,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.944603629417383,6000.0,1500.0,0,0.0,0.0,1500.0
6282,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446124462836225,6000.0,1500.0,0,0.0,0.0,1500.0
6283,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446212603437301,6000.0,1500.0,0,0.0,0.0,1500.0
6284,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446300715990453,6000.0,1500.0,0,0.0,0.0,1500.0
6285,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446388800509068,6000.0,1500.0,0,0.0,0.0,1500.0
6286,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446476857006522,6000.0,1500.0,0,0.0,0.0,1500.0
6287,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446564885496184,6000.0,1500.0,0,0.0,0.0,1500.0
6288,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446652885991413,6000.0,1500.0,0,0.0,0.0,1500.0
6289,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446740858505565,6000.0,1500.0,0,0.0,0.0,1500.0
6290,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446828803051979,6000.0,1500.0,0,0.0,0.0,1500.0
6291,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9446916719643992,6000.0,1500.0,0,0.0,0.0,1500.0
6292,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447004608294931,6000.0,1500.0,0,0.0,0.0,1500.0
6293,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447092469018112,6000.0,1500.0,0,0.0,0.0,1500.0
6294,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447180301826846,6000.0,1500.0,0,0.0,0.0,1500.0
6295,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447268106734434,6000.0,1500.0,0,0.0,0.0,1500.0
6296,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447355883754168,6000.0,1500.0,0,0.0,0.0,1500.0
6297,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447443632899333,6000.0,1500.0,0,0.0,0.0,1500.0
6298,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447531354183204,6000.0,1500.0,0,0.0,0.0,1500.0
6299,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447619047619048,6000.0,1500.0,0,0.0,0.0,1500.0
6300,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447706713220124,6000.0,1500.0,0,0.0,0.0,1500.0
6301,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447794350999683,6000.0,1500.0,0,0.0,0.0,1500.0
6302,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9447881960970966,6000.0,1500.0,0,0.0,0.0,1500.0
6303,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9447969543147208,6000.0,1500.0,0,0.0,0.0,1500.0
6304,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9448057097541633,4000.0,1000.0,0,0.0,0.0,1000.0
6305,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9448144624167459,2000.0,500.0,0,0.0,0.0,500.0
6306,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9448232123037894,0.0,0.0,0,0.0,0.0,0.0
6307,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9446734305643627,-2000.0,0.0,6000.0,0.0,0.0,6000.0
6308,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9445236963068632,-4000.0,0.0,12000.0,0.0,0.0,12000.0
6309,|,False,2000,[0],14000.0,14000.0,0,"[0, 14000.0]",0.0,0.0,0.0,0.9443740095087163,-6000.0,0.0,18000.0,0.0,0.0,18000.0
6310,|,False,2000,[0],2000.0,2000.0,14000.0,"[0.0, 2000.0]",0.0,8000.0,2000.0,0.9443828236412612,6000.0,1500.0,0,0.0,0.0,1500.0
6311,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443916349809885,6000.0,1500.0,0,0.0,0.0,1500.0
6312,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9444004435292254,6000.0,1500.0,0,0.0,0.0,1500.0
6313,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9444092492872981,4000.0,1000.0,0,0.0,0.0,1000.0
6314,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9444180522565321,2000.0,500.0,0,0.0,0.0,500.0
6315,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9444268524382521,0.0,0.0,0,0.0,0.0,0.0
6316,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9442773468418553,-2000.0,0.0,6000.0,0.0,0.0,6000.0
6317,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.944127888572333,-4000.0,0.0,12000.0,0.0,0.0,12000.0
6318,|,False,2000,[0],14000.0,14000.0,0,"[0, 14000.0]",0.0,0.0,0.0,0.9439784776072163,-6000.0,0.0,18000.0,0.0,0.0,18000.0
6319,|,False,2000,[0],2000.0,2000.0,14000.0,"[0.0, 2000.0]",0.0,8000.0,2000.0,0.9439873417721519,6000.0,1500.0,0,0.0,0.0,1500.0
6320,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9439962031324157,6000.0,1500.0,0,0.0,0.0,1500.0
6321,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440050616893388,6000.0,1500.0,0,0.0,0.0,1500.0
6322,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440139174442511,6000.0,1500.0,0,0.0,0.0,1500.0
6323,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440227703984819,6000.0,1500.0,0,0.0,0.0,1500.0
6324,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440316205533597,6000.0,1500.0,0,0.0,0.0,1500.0
6325,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440404679102118,6000.0,1500.0,0,0.0,0.0,1500.0
6326,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.944049312470365,6000.0,1500.0,0,0.0,0.0,1500.0
6327,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440581542351454,6000.0,1500.0,0,0.0,0.0,1500.0
6328,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440669932058777,6000.0,1500.0,0,0.0,0.0,1500.0
6329,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440758293838862,6000.0,1500.0,0,0.0,0.0,1500.0
6330,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440846627704944,6000.0,1500.0,0,0.0,0.0,1500.0
6331,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9440934933670246,6000.0,1500.0,0,0.0,0.0,1500.0
6332,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9441023211747986,6000.0,1500.0,0,0.0,0.0,1500.0
6333,|,False,2000,[0],4000.0,4000.0,0,"[0, 4000.0]",0.0,2000.0,2000.0,0.9441111461951374,4000.0,1000.0,0,0.0,0.0,1000.0
6334,|,False,2000,[0],2000.0,2000.0,4000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441199684293607,6000.0,1500.0,0,0.0,0.0,1500.0
6335,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441287878787878,6000.0,1500.0,0,0.0,0.0,1500.0
6336,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441376045447373,6000.0,1500.0,0,0.0,0.0,1500.0
6337,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441464184285263,6000.0,1500.0,0,0.0,0.0,1500.0
6338,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441552295314718,6000.0,1500.0,0,0.0,0.0,1500.0
6339,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441640378548896,6000.0,1500.0,0,0.0,0.0,1500.0
6340,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441728434000947,6000.0,1500.0,0,0.0,0.0,1500.0
6341,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441816461684012,6000.0,1500.0,0,0.0,0.0,1500.0
6342,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441904461611225,6000.0,1500.0,0,0.0,0.0,1500.0
6343,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9441992433795713,6000.0,1500.0,0,0.0,0.0,1500.0
6344,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9442080378250591,6000.0,1500.0,0,0.0,0.0,1500.0
6345,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.944216829498897,6000.0,1500.0,0,0.0,0.0,1500.0
6346,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9442256184023948,6000.0,1500.0,0,0.0,0.0,1500.0
6347,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.944234404536862,6000.0,1500.0,0,0.0,0.0,1500.0
6348,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9442431879036068,6000.0,1500.0,0,0.0,0.0,1500.0
6349,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.944251968503937,6000.0,1500.0,0,0.0,0.0,1500.0
6350,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9442607463391592,6000.0,1500.0,0,0.0,0.0,1500.0
6351,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9442695214105793,6000.0,1500.0,0,0.0,0.0,1500.0
6352,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9442782937195026,4000.0,1000.0,0,0.0,0.0,1000.0
6353,|,False,2000,[0],6000.0,6000.0,0,"[0, 6000.0]",0.0,2000.0,2000.0,0.9442870632672332,2000.0,500.0,0,0.0,0.0,500.0
6354,|,False,2000,[0],2000.0,2000.0,6000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9442958300550748,6000.0,1500.0,0,0.0,0.0,1500.0
6355,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443045940843298,6000.0,1500.0,0,0.0,0.0,1500.0
6356,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443133553563001,6000.0,1500.0,0,0.0,0.0,1500.0
6357,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443221138722869,6000.0,1500.0,0,0.0,0.0,1500.0
6358,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443308696335901,6000.0,1500.0,0,0.0,0.0,1500.0
6359,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443396226415094,6000.0,1500.0,0,0.0,0.0,1500.0
6360,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443483728973432,6000.0,1500.0,0,0.0,0.0,1500.0
6361,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9443571204023892,6000.0,1500.0,0,0.0,0.0,1500.0
